id,predict_0,predict_1,predict_2
17321,0.635999937605858,0.288095864474773,0.139057892948389
17324,0.971609689164162,0.0209485864099115,0.00946762454137206
17325,0.0650773588255048,0.890416744041443,0.0296143910214305
17326,0.607191403722763,0.384717719745636,0.00538382343854755
17328,0.929507587647438,0.0696846459969878,0.000448756036348641
17329,0.575506145167351,0.408221912765503,0.0303733006827533
1733,0.375424277985096,0.623288747167587,0.000714985531521961
17331,0.595062196946144,0.397679650497437,0.00492119798343629
17332,0.993405374193192,0.00626815880872309,0.000181368287303485
17333,0.998777779555321,0.00110306510606315,6.62056751025375e-05
17335,0.976819686198235,0.022684574688226,0.000275396833603736
17336,0.38542926825285,0.603301831531525,0.00848271982744336
1734,0.602429115796089,0.396138573861122,0.000795731577090919
17341,0.977876538991928,0.0160890726994723,0.0069079940635711
17345,0.899271914482117,0.0894260508298874,0.0138344589658082
17346,0.973756615543366,0.0258124693058431,0.000239387815236114
17347,0.999376767277718,0.000524301040568389,5.49666328879539e-05
17349,0.988139421129227,0.011535502178967,0.000180599822488148
17350,0.994190236830711,0.0055067095508799,0.000168373427004553
17351,0.880463914203644,0.0857708580344915,0.0529806804135442
17353,0.935127814865112,0.0527409973204136,0.0125173307079822
17354,0.731263895654678,0.25777543143034,0.0149781549023464
17355,0.884590710639954,0.114329847082496,0.000599688495276496
17358,0.918861599040032,0.0798690190568566,0.000705208914587274
17359,0.992092001438141,0.00748372489586473,0.000235718923795503
1736,0.919995130205154,0.075502667555213,0.00339010900259018
17363,0.378973678231239,0.610870019650459,0.0207535037612543
17367,0.562915342879295,0.435834667253494,0.000694441114319488
17368,0.995558200979233,0.0041701813949272,0.000150894570106175
1737,0.0313917802207172,0.103286618593335,0.785178669095039
17373,0.992743610620499,0.0069043542239815,0.000195574347162619
17374,0.728837541913986,0.266269407355785,0.00938503365498036
17376,0.865213854146004,0.103410515320301,0.0578753526248038
17377,0.200081027680635,0.700979495024681,0.0949663736671209
17379,0.250045557165146,0.741544197559357,0.00511679976433516
1738,0.964790427994728,0.0347112854637206,0.000276824164029676
17380,0.730113164710999,0.258410867136717,0.0130422035511583
17382,0.895804174518585,0.0902724319696426,0.0161796659026295
17383,0.206228177529573,0.783272032928467,0.0196109938174486
17384,0.851691252350807,0.127067755535245,0.0295783242024481
17385,0.94685625398159,0.0524872109889984,0.000364733123569749
17387,0.97722141726017,0.0223053575858474,0.000262900408415589
17391,0.679415272784233,0.319224504721165,0.00120011871284805
17392,0.985928101420403,0.0135477000549436,0.000291219273640309
17393,0.154124483948946,0.243485847401619,0.670660933732987
17394,0.92148865737915,0.0777256712973118,0.000436473041190766
17395,0.963825845694542,0.0337485319428146,0.00134757297346368
17396,0.445884806990623,0.540391231954098,0.0142910855636001
17398,0.417444511842728,0.581199143338203,0.000753527507185936
174,0.0719948530599475,0.803096775531769,0.196949096530676
17400,0.487167661309242,0.45599767113924,0.0840192562118173
17402,0.146368173834682,0.81673508412838,0.0231648565009236
17403,0.982254044723511,0.0173414033066481,0.000224756413081195
17404,0.994253455638885,0.00546930574718863,0.000154016635497101
17406,0.76061909198761,0.143452251201868,0.186182583205402
17408,0.277421135163307,0.721400527501106,0.000654629874043167
1741,0.78863351829052,0.210088909345865,0.000709761929465458
17412,0.995932272577286,0.00379235799415037,0.000152976685785688
17413,0.436986087918282,0.560538308775425,0.00315311239496805
17416,0.162951560884714,0.796221991348267,0.0324591370895505
17419,0.401772535502911,0.52308816703558,0.10663294173032
17420,0.34517557425499,0.606993928110599,0.0474613927900791
17422,0.947995425224304,0.0457914521694183,0.00345173056703061
17425,0.191969102185965,0.0488815388292074,0.778194082736969
17427,0.0835270845592022,0.202252107876539,0.695456008672714
17428,0.784529168057442,0.214509084326029,0.000534298285492696
17432,0.323394329416752,0.256634554356337,0.489761729001999
17433,0.90707152493,0.0468002233967185,0.082960141774267
17434,0.887907074809074,0.0889431489706039,0.039527646843344
17435,0.42677194981575,0.362034106433392,0.269329977691174
17439,0.609030727958679,0.195035730004311,0.355074185922742
1744,0.625921062421799,0.369481268656254,0.00522092889016494
17442,0.977938787817955,0.0196993599254638,0.00131213722052053
17445,0.367953049600124,0.598255828285217,0.0658839574754238
17447,0.0905666013345122,0.852424315428734,0.0352272660434246
17448,0.339535459113121,0.182986458057165,0.564821163833141
17449,0.599276547479629,0.366160125017166,0.0334240692518651
17451,0.726162767505646,0.268248738068342,0.0102158217732795
17453,0.581888212752342,0.38304881978035,0.0497016427256167
17455,0.703743076181412,0.272248022186756,0.0337827161438763
17456,0.996072814965248,0.00366942089274526,0.000143202553590527
17457,0.525839000844955,0.463994822347164,0.0109812065437436
17458,0.842658273720741,0.149139190283418,0.00855696032103151
17459,0.244744217205048,0.721412404870987,0.0414685404039919
17462,0.885856080651283,0.113325044289231,0.000454930297564715
17463,0.930268563723564,0.068350270088017,0.00121176771307364
17465,0.727889377522469,0.086887789349258,0.282457124114037
17466,0.965558627223968,0.0337236652761698,0.000398717090138234
17468,0.990475791025162,0.00924049596935511,0.000157609605230391
17469,0.994059709239006,0.0056582646554336,0.000156673474702984
1747,0.74051508808136,0.248994633668661,0.00627237126417458
17471,0.732459494590759,0.208734968411922,0.102447510123253
17474,0.503630169320107,0.493210841035843,0.00219943632790819
17477,0.96977796432972,0.0129119547195733,0.0491722695231438
17478,0.690146819281578,0.302416186195612,0.0085761121660471
17479,0.995995958948135,0.00374260597154498,0.000145243329461664
1748,0.974954639959335,0.0233171649955213,0.000960112077882513
17480,0.954721134066582,0.027644600699842,0.0240190393142402
17481,0.155009125742316,0.812738368225098,0.0245847187750041
17483,0.923468573093414,0.0754430562257767,0.000604642194230109
17484,0.149434782803059,0.80013999183178,0.0315695692747831
17486,0.843830728435516,0.0309873057737947,0.202878867462277
17487,0.0881270878434181,0.572802428281307,0.273705825865269
17488,0.986055450367928,0.0110151350844651,0.00340522371511906
17489,0.19357572503686,0.796689073133469,0.00718622323870659
17492,0.720022902345657,0.269335526829958,0.0183564326595515
17494,0.997971754574776,0.00185245513324626,9.7664663917385e-05
17496,0.880858771443367,0.117052783218026,0.00249358306033537
17497,0.264601755142212,0.717422586226463,0.0259864794854075
17499,0.980212068486214,0.0189233866982162,0.00181364218884846
175,0.929525979137421,0.0664089941382408,0.00403612798359245
1750,0.899435471391678,0.0965956653684378,0.00487158699845895
17500,0.995343801283836,0.0044021734058857,0.000141122201603139
17501,0.913015651965141,0.0861858117520809,0.00133251401328016
17503,0.927718281579018,0.071506778280437,0.000430518153007142
17505,0.289945378232002,0.684872363615036,0.0179901503100991
17507,0.996398472118378,0.00339980235723779,0.00011207226125407
17508,0.193761997711658,0.734674775099754,0.138424015663564
17509,0.258845925605297,0.707418206596375,0.0454088145121932
17510,0.285646853637695,0.693743339514732,0.0145610070638359
17513,0.123018830999732,0.118580213281512,0.735556093215942
17514,0.0789532765060663,0.180503480732441,0.806524024128914
17516,0.779602337312698,0.209607585513592,0.0144389300402254
17518,0.946583608627319,0.0528021202459931,0.000341261795256287
17520,0.567259207010269,0.427493838536739,0.00380386675149202
17522,0.991114579367638,0.00857540270015597,0.000172233581542969
17523,0.113243594643474,0.20511091427803,0.758691948056221
17526,0.802207121396065,0.170219519537687,0.0259852084219456
17528,0.211053037148714,0.778212060117722,0.009963832244277
17529,0.99593223502636,0.0036528499330394,0.000230507600645069
1753,0.391579677844048,0.587396034002304,0.0210134976096451
17530,0.764441679024696,0.227455002218485,0.00494629043340683
17533,0.604766617655754,0.350759456932545,0.0602632924541831
17534,0.952229991817474,0.0394222339510918,0.00641543268971145
17539,0.99523236246109,0.00450300040394068,0.000147027646744391
17540,0.496402103853226,0.45915264749527,0.0460251385122538
17541,0.95672868771553,0.0404618367508054,0.00600525988964364
17543,0.921291295528412,0.0672081686064601,0.00950029868073761
17544,0.962906718707085,0.0318833615288138,0.0122277292674407
17545,0.780296034669876,0.218628842079639,0.000597294350154698
17549,0.175445130872726,0.261594174087048,0.544755940198898
1755,0.727906662201881,0.271005352014303,0.000604438845766708
17550,0.0293003404706717,0.935653097224236,0.0221369851119816
17552,0.751585807991028,0.112778292238712,0.178908842891455
17553,0.988379685258865,0.0112663963396102,0.000196625513490289
17554,0.313770377326012,0.669802084589005,0.010459745336324
17556,0.991574990987778,0.00811466041393578,0.000172416801797226
17557,0.298681892085075,0.178732367998362,0.604103189587593
1756,0.0652491317510605,0.920876496505737,0.00815243815258145
17560,0.0640143213838339,0.0157503726821393,0.921019606351852
17562,0.180614233922958,0.026197194121778,0.864215867161751
17563,0.156972726804018,0.833092161989212,0.010852841142565
17565,0.593937816929817,0.404674877512455,0.000770730467047542
17567,0.260254646348953,0.729734810137749,0.0113391905613244
17568,0.151241023051739,0.821386669850349,0.02454017386958
1757,0.890541805720329,0.106494005399942,0.00431343136308715
17570,0.95881523873806,0.0405176087081432,0.000370642336201854
17571,0.796425719547272,0.200788788956404,0.00154748697532341
17572,0.98685445394516,0.00830868689343333,0.00979825846571475
17574,0.985837065458298,0.0130322995326482,0.00329479665827239
17575,0.577291149353981,0.390247834289074,0.0313672298192978
17577,0.280121104598045,0.710077790355682,0.00722283022291958
17579,0.371479121494293,0.618240966391563,0.0101555048208684
1758,0.89524241976738,0.0992377647846937,0.00439989374577999
17580,0.950493670487404,0.0341928070530295,0.0191741796564311
17582,0.959231122756004,0.0332472011603415,0.0259564806944691
17584,0.998786957788467,0.00111646633442724,5.36438503331738e-05
17586,0.990520410084724,0.00917422942947596,0.000169648848532233
17587,0.48724516723156,0.507647525930405,0.00283738903235644
17588,0.583088413453102,0.321871026802063,0.188800309665501
17589,0.592796987986565,0.368239404773712,0.0340908927246928
17590,0.783704348826408,0.212358141744137,0.00529861853830516
17591,0.951567628455162,0.0313125132843852,0.0197332529127598
17594,0.994994776153564,0.00473619706686586,0.000149463309207931
17597,0.334048426008224,0.660805088925362,0.00330360521283001
17598,0.967994644093514,0.0281174786940217,0.00393771015619859
176,0.207143206328154,0.235007275515795,0.610360835969448
1760,0.871932802319527,0.125478398320079,0.00277154786605388
17600,0.930255894732475,0.054156607195735,0.0366597309764475
17602,0.980757540845871,0.018808767246455,0.000240927225968335
17603,0.999286033511162,0.000603585179778747,6.13105676166015e-05
17604,0.865490412116051,0.133378645852208,0.00062830641400069
17605,0.967732937026024,0.0272293032713234,0.00502097701886669
17607,0.878626294183731,0.116156555783749,0.005120640816167
17609,0.949060663843155,0.050333581379056,0.00033652716956567
1761,0.99086830675602,0.00729789602570236,0.00101877865381539
17610,0.952461520051956,0.0340865292035043,0.0128066337145865
17611,0.323787462985516,0.665763949108124,0.00891588519699872
17612,0.100666985231638,0.879852574706078,0.0228224729876965
17613,0.791278163170814,0.207369317638874,0.0011958419631701
17617,0.987599305510521,0.0120643669366837,0.000186847435543314
17618,0.99772352874279,0.00209726300323382,9.95494534436148e-05
17619,0.226138369637728,0.122739235217869,0.563512446403503
17621,0.0572006694853306,0.146457063445449,0.792634600639343
17622,0.751958405971527,0.246943533867598,0.00061003195005469
17623,0.987410273861885,0.0119346881166101,0.000363904377445579
17628,0.632324224495888,0.148619648218155,0.208808970034122
1763,0.890611798548698,0.104911825856566,0.0091535475384444
17630,0.991993494462967,0.00754414550885558,0.000256867027201224
17631,0.187806347763538,0.811215619587898,0.000543348386418074
17632,0.943614353251457,0.0488290002524853,0.00642034763935953
17634,0.983627706956863,0.0159005531229079,0.000706522434018552
17635,0.315650895929337,0.0588036283031106,0.711525270462036
17640,0.443799693775177,0.207715066283941,0.432714022934437
17641,0.717672300696373,0.281121216207743,0.000670261005870998
17643,0.103582906132936,0.801130757045746,0.116047961175442
17644,0.895900202608109,0.10133232960999,0.00598192054429092
17645,0.692407518649101,0.285052118659019,0.0329668698385358
17647,0.943665754008293,0.0557252832919359,0.000338315760018304
17648,0.94358806347847,0.0440040438890457,0.0193377196425572
17649,0.374911789774895,0.615295562696457,0.00899591752886772
1765,0.939828444266319,0.0456190746709704,0.0191958180628717
17651,0.161488060837984,0.831099578905106,0.00456242103781551
17652,0.179963205909729,0.784266794276237,0.0429833294115961
17655,0.829152366995812,0.167159213078022,0.0056046701464802
17657,0.300804488694668,0.678384071278572,0.01422857760638
17658,0.563363064002991,0.388772478103638,0.0679247023686767
1766,0.276682511204481,0.71044821498394,0.0138162641134113
17660,0.995762415528297,0.00397175526246429,0.000147694691986544
17667,0.99808280339241,0.00174273825241253,9.69079606875312e-05
17668,0.661664942932129,0.305737794166803,0.030109581373632
17674,0.96304400935173,0.0337441610522568,0.00711768453498371
17675,0.991246905064583,0.00824302423428744,0.000283383922942448
17676,0.716399375462532,0.275203883612156,0.00777596492227167
17679,0.947200131344795,0.0388884724363685,0.0281730009494349
17680,0.241479194170237,0.733887763953209,0.0239072408303618
17683,0.0736531263664365,0.900575039196015,0.0174288033358753
17684,0.937882834410667,0.0610605827733874,0.000586998311337084
17686,0.548450767302513,0.448406832516193,0.00219022326590493
17688,0.960996913266182,0.0375053272664547,0.00127652811305597
17689,0.860363267731667,0.0424810790508986,0.220197589218616
1769,0.286268515193462,0.12539063333571,0.617967140078545
17691,0.125904381930828,0.411813280773163,0.484823523700237
17693,0.951432413840294,0.0426413061141968,0.0117368133999407
