id,log_feature
10688,feature 823
4805,feature 823
4805,feature 2033
4805,feature 1931
4805,feature 711
12851,feature 712
12851,feature 824
12851,feature 1932
12851,feature 2032
16275,feature 825
16275,feature 2033
4600,feature 711
4600,feature 2034
4600,feature 824
12896,feature 2033
12896,feature 823
17406,feature 711
17406,feature 822
17741,feature 801
17859,feature 1341
17859,feature 2191
11660,feature 1711
1084,feature 551
13768,feature 551
13768,feature 1711
9824,feature 1341
9824,feature 2191
9824,feature 551
3211,feature 1341
11737,feature 1714
11737,feature 1043
11737,feature 2194
11737,feature 555
11737,feature 211
11737,feature 1344
17723,feature 2194
17723,feature 555
17723,feature 1714
17723,feature 1344
17723,feature 1044
17723,feature 211
13786,feature 554
13786,feature 1343
13786,feature 1712
13786,feature 2193
13786,feature 1042
13786,feature 212
2348,feature 551
16945,feature 551
16945,feature 1711
8651,feature 1911
8651,feature 701
9788,feature 3181
9788,feature 552
9788,feature 1711
9788,feature 2391
3206,feature 701
3206,feature 1911
8650,feature 701
381,feature 1721
676,feature 1691
676,feature 681
676,feature 542
676,feature 1702
7101,feature 1901
7101,feature 692
7101,feature 681
15558,feature 101
10523,feature 3061
10523,feature 541
10523,feature 3051
8012,feature 2191
8012,feature 1341
9380,feature 1701
9380,feature 1691
16764,feature 681
16764,feature 1452
16764,feature 1621
16764,feature 102
1352,feature 1621
1352,feature 462
1035,feature 1621
1035,feature 541
1035,feature 461
1475,feature 3061
9109,feature 3061
3110,feature 1621
12446,feature 681
12446,feature 691
12446,feature 2731
12446,feature 1701
12446,feature 541
13880,feature 3451
13880,feature 681
13880,feature 2732
865,feature 3061
865,feature 541
865,feature 2231
6611,feature 3061
6611,feature 541
6611,feature 2231
4074,feature 2232
4074,feature 3062
4218,feature 3061
4218,feature 541
4218,feature 1701
17767,feature 541
17767,feature 3061
4637,feature 3061
10626,feature 2221
10626,feature 3061
10626,feature 541
16095,feature 681
954,feature 1621
954,feature 1691
954,feature 3061
7798,feature 2231
7798,feature 3061
9567,feature 3061
729,feature 1701
729,feature 3451
729,feature 2731
729,feature 541
16270,feature 541
12970,feature 541
12970,feature 1701
12970,feature 681
16450,feature 541
16828,feature 543
16828,feature 1701
17045,feature 1701
17045,feature 541
3963,feature 542
3963,feature 1702
11187,feature 543
11187,feature 1703
17589,feature 1702
17589,feature 543
16585,feature 542
8678,feature 1701
8678,feature 541
597,feature 542
597,feature 1701
12857,feature 1702
12857,feature 542
9558,feature 1701
14830,feature 1701
14830,feature 541
3782,feature 1704
3782,feature 543
2721,feature 544
2721,feature 621
2721,feature 2071
2721,feature 1821
2721,feature 861
2721,feature 1704
4992,feature 1702
4992,feature 542
6603,feature 544
6603,feature 1704
8021,feature 203
8021,feature 2071
8021,feature 1706
8021,feature 548
8021,feature 1037
8021,feature 1553
8021,feature 1821
2412,feature 544
2412,feature 201
2412,feature 1035
1612,feature 861
140,feature 541
140,feature 1701
16848,feature 544
16848,feature 1704
16848,feature 1031
6331,feature 541
7691,feature 543
7691,feature 1702
7691,feature 1031
7415,feature 1702
7415,feature 542
453,feature 542
2792,feature 541
2938,feature 544
2938,feature 1702
6653,feature 1706
6653,feature 1031
6653,feature 546
4344,feature 547
4344,feature 1036
4344,feature 203
4344,feature 1705
2910,feature 202
2910,feature 1034
2910,feature 546
2910,feature 1705
9432,feature 547
9432,feature 201
9432,feature 1706
9432,feature 1036
5998,feature 548
5998,feature 203
5998,feature 1038
5998,feature 1705
13914,feature 1706
13914,feature 548
13914,feature 203
13914,feature 1038
4932,feature 1705
4932,feature 202
4932,feature 1036
4932,feature 547
7518,feature 1037
7518,feature 201
7518,feature 1704
7518,feature 547
8110,feature 1704
8110,feature 545
8110,feature 1034
16566,feature 546
16566,feature 1704
16566,feature 2071
16566,feature 1032
16566,feature 2802
15853,feature 546
15853,feature 202
15853,feature 1035
15853,feature 1705
15853,feature 681
9742,feature 547
9742,feature 1035
9742,feature 1706
9742,feature 203
15587,feature 547
15587,feature 1705
15587,feature 203
15587,feature 1035
5103,feature 202
5103,feature 1034
5103,feature 545
5103,feature 1702
16242,feature 545
16242,feature 1034
16242,feature 201
16242,feature 1703
8222,feature 1701
8222,feature 543
8222,feature 201
8222,feature 1031
16163,feature 203
16163,feature 1704
16163,feature 1035
16163,feature 546
12506,feature 547
12506,feature 1705
12506,feature 1035
12506,feature 203
18190,feature 547
18190,feature 203
18190,feature 1705
18190,feature 1035
5230,feature 201
5230,feature 1034
5230,feature 546
5230,feature 1705
10994,feature 543
10994,feature 1703
8853,feature 1761
16130,feature 1341
4080,feature 1341
4080,feature 2191
18522,feature 1706
18522,feature 2071
18522,feature 1821
18522,feature 1553
18522,feature 2061
131,feature 1341
131,feature 2191
17787,feature 2191
17787,feature 1341
9692,feature 1344
9692,feature 2194
15649,feature 2191
15649,feature 1341
17712,feature 1491
17712,feature 151
5141,feature 151
5141,feature 1492
13416,feature 2191
13416,feature 1341
8490,feature 1341
5949,feature 1341
5949,feature 2191
10166,feature 1341
17822,feature 1711
17822,feature 551
17822,feature 2191
17822,feature 1341
16665,feature 2191
16665,feature 1341
1196,feature 3061
9695,feature 2221
9695,feature 751
9695,feature 3051
13687,feature 751
13687,feature 3061
1861,feature 2231
1861,feature 1972
3650,feature 542
10485,feature 751
10485,feature 2191
10485,feature 3061
10485,feature 1341
2033,feature 1106
2033,feature 2231
2033,feature 756
2033,feature 1972
18179,feature 3062
18179,feature 1106
18179,feature 3052
18179,feature 2231
18179,feature 1973
18179,feature 756
18179,feature 1141
18179,feature 2221
6363,feature 3051
6363,feature 1971
6363,feature 751
6363,feature 1341
6363,feature 2191
7335,feature 751
7335,feature 3051
12528,feature 751
12528,feature 3061
7946,feature 752
7946,feature 2241
7946,feature 3062
7946,feature 2221
7946,feature 1971
5018,feature 3051
5018,feature 3061
5018,feature 1971
5018,feature 752
15781,feature 3061
15781,feature 751
15781,feature 3051
16968,feature 531
16968,feature 1691
15851,feature 3062
15851,feature 753
15851,feature 3052
7444,feature 3052
7444,feature 753
7444,feature 3063
6278,feature 3051
6278,feature 681
6278,feature 752
6278,feature 1971
6278,feature 3063
6278,feature 2251
6278,feature 541
6278,feature 2241
13894,feature 2221
13894,feature 752
13894,feature 3062
13894,feature 3051
13894,feature 1971
9404,feature 2241
14682,feature 3061
14682,feature 2251
383,feature 3061
6067,feature 3052
6067,feature 1971
6067,feature 752
6067,feature 3061
1633,feature 3052
1633,feature 753
1633,feature 2221
1633,feature 1971
1633,feature 3062
6967,feature 3061
6967,feature 3051
6967,feature 751
4441,feature 751
4441,feature 3061
4441,feature 3051
4123,feature 2231
4123,feature 3061
4123,feature 3051
4123,feature 2221
4123,feature 752
334,feature 751
334,feature 1971
334,feature 3061
334,feature 2221
12046,feature 3063
12046,feature 3053
12046,feature 754
17077,feature 2221
17077,feature 754
17077,feature 3063
17077,feature 1971
17077,feature 3051
3365,feature 3062
3365,feature 752
3365,feature 3052
3365,feature 1971
3365,feature 2231
12269,feature 2222
12269,feature 781
12269,feature 3062
12269,feature 1972
12269,feature 751
12269,feature 1992
12269,feature 1341
11921,feature 3061
11921,feature 751
5207,feature 1972
5207,feature 2241
5207,feature 3053
5207,feature 3063
5207,feature 753
5207,feature 2221
6209,feature 3053
6209,feature 3062
6209,feature 752
6209,feature 1971
6209,feature 2251
9121,feature 3051
9121,feature 3062
9121,feature 2241
9121,feature 752
9340,feature 2251
9340,feature 752
9340,feature 1971
9340,feature 3051
9340,feature 3062
7576,feature 753
7576,feature 3062
7576,feature 3052
7576,feature 2241
7576,feature 2221
7576,feature 1971
12525,feature 3062
12525,feature 2222
12525,feature 753
12525,feature 2231
12525,feature 1971
1857,feature 751
8380,feature 851
16411,feature 2071
16411,feature 1821
16411,feature 2041
16411,feature 831
16411,feature 861
16411,feature 621
11692,feature 2071
11692,feature 2041
11692,feature 1821
9100,feature 1341
9100,feature 2191
5764,feature 2191
5764,feature 1341
15884,feature 1341
2806,feature 2191
2806,feature 1341
13804,feature 551
16377,feature 1341
16377,feature 2191
13431,feature 1341
11289,feature 2191
11289,feature 1341
11103,feature 1341
8476,feature 681
4205,feature 401
12885,feature 1341
17369,feature 1704
17369,feature 1342
17369,feature 1821
17369,feature 2071
17369,feature 2192
5896,feature 1341
5896,feature 2191
13787,feature 1821
13787,feature 831
13787,feature 2041
13787,feature 621
1345,feature 1821
1345,feature 2041
1345,feature 1553
8126,feature 2191
8126,feature 1341
8538,feature 2191
8538,feature 1341
14836,feature 2191
14836,feature 1341
11590,feature 1341
11590,feature 2191
17296,feature 2192
17296,feature 1342
4414,feature 2191
4414,feature 1341
7932,feature 2192
7932,feature 1342
5523,feature 2192
5523,feature 1343
18166,feature 1341
15906,feature 2191
15906,feature 1342
5552,feature 1343
5552,feature 2193
5907,feature 3741
5907,feature 2891
17957,feature 2853
17957,feature 3706
17957,feature 331
17957,feature 2843
17957,feature 1212
17957,feature 3692
17957,feature 3741
17957,feature 1224
17521,feature 2851
17521,feature 1223
17521,feature 3706
17521,feature 331
12425,feature 2891
12425,feature 1224
12425,feature 3707
12425,feature 331
15742,feature 3706
15742,feature 2891
15742,feature 1221
15742,feature 2851
15742,feature 3741
4875,feature 3741
2239,feature 3741
2239,feature 2891
2119,feature 3741
11290,feature 2201
11290,feature 3702
11290,feature 3692
11290,feature 3741
11290,feature 2893
11290,feature 1341
11290,feature 2881
11290,feature 1351
11290,feature 3671
11290,feature 2844
11290,feature 2854
4101,feature 2832
4101,feature 3684
4101,feature 2912
4101,feature 3764
9397,feature 3762
9397,feature 3682
3478,feature 3684
3478,feature 2831
3478,feature 3764
3478,feature 2911
3478,feature 3781
16750,feature 2912
16750,feature 3683
16750,feature 2832
16750,feature 3763
6798,feature 2832
6798,feature 2912
6798,feature 3763
6798,feature 3683
13375,feature 3683
13375,feature 3781
13375,feature 3763
13375,feature 2832
13375,feature 2931
13375,feature 2912
6095,feature 3762
6095,feature 3682
6095,feature 3781
13323,feature 3762
13323,feature 3682
5909,feature 2831
5909,feature 3762
5909,feature 2911
5909,feature 3682
10458,feature 2832
10458,feature 3764
10458,feature 2912
10458,feature 3684
4287,feature 2832
4287,feature 3763
4287,feature 2912
4287,feature 3683
14950,feature 2831
14950,feature 2912
14950,feature 3761
14950,feature 3682
1511,feature 3684
1511,feature 3764
1511,feature 2833
1511,feature 2913
2607,feature 3683
2607,feature 3763
2607,feature 2831
2607,feature 2911
10481,feature 3764
10481,feature 3684
10481,feature 2913
10481,feature 2833
13660,feature 2832
13660,feature 3683
13660,feature 3763
13660,feature 2911
8641,feature 2911
8641,feature 3765
8641,feature 3685
8641,feature 2832
687,feature 2832
687,feature 2912
687,feature 3682
687,feature 3762
6283,feature 2833
6283,feature 3684
6283,feature 3764
6283,feature 2913
5492,feature 3763
5492,feature 2911
5492,feature 2831
5492,feature 3683
11964,feature 2833
11964,feature 3764
11964,feature 2913
11964,feature 3684
1502,feature 3683
1502,feature 3763
1502,feature 2832
1502,feature 2912
17685,feature 3683
17685,feature 2912
17685,feature 3763
17685,feature 2831
11791,feature 2913
11791,feature 2833
11791,feature 3764
11791,feature 3684
10815,feature 3683
10815,feature 3763
10815,feature 2912
10815,feature 2832
10583,feature 2833
10583,feature 3684
10583,feature 3764
10583,feature 2913
6895,feature 3762
6895,feature 3682
6895,feature 2911
6895,feature 2831
530,feature 3764
530,feature 3684
530,feature 2911
530,feature 2832
4093,feature 3683
4093,feature 3763
4093,feature 2911
4093,feature 2831
689,feature 3683
689,feature 3763
689,feature 2912
689,feature 2832
4529,feature 3761
4529,feature 3681
12599,feature 3762
12599,feature 3682
14511,feature 2833
14511,feature 3684
14511,feature 2913
14511,feature 3764
16016,feature 1254
16016,feature 1204
16016,feature 2835
16016,feature 3686
16016,feature 2915
16016,feature 3766
6235,feature 3686
6235,feature 3766
6235,feature 2915
6235,feature 2835
6235,feature 1252
6235,feature 1202
9552,feature 3682
9552,feature 2911
9552,feature 3762
9552,feature 2832
1903,feature 2832
1903,feature 3764
1903,feature 3684
1903,feature 2912
6061,feature 3762
6061,feature 3682
12440,feature 2912
12440,feature 2832
12440,feature 3682
12440,feature 3762
8982,feature 3763
8982,feature 2833
8982,feature 3683
8982,feature 2913
4368,feature 3762
4368,feature 3683
4368,feature 2832
4368,feature 2913
7153,feature 3763
7153,feature 2833
7153,feature 2913
7153,feature 3683
12071,feature 3683
12071,feature 2911
12071,feature 3763
12071,feature 2831
7,feature 3681
7,feature 2831
7,feature 3761
7,feature 2911
13104,feature 3682
13104,feature 3762
13104,feature 2912
13104,feature 2832
14305,feature 3681
14305,feature 2831
14305,feature 2911
14305,feature 3761
17129,feature 2913
17129,feature 2833
17129,feature 3763
17129,feature 3683
10674,feature 3683
10674,feature 2913
10674,feature 3763
10674,feature 2832
18067,feature 3684
18067,feature 2913
18067,feature 2833
18067,feature 3764
4832,feature 3682
4832,feature 2832
4832,feature 3762
4832,feature 2912
2371,feature 2912
2371,feature 2832
2371,feature 3683
2371,feature 3763
3500,feature 3763
3500,feature 3683
3500,feature 2831
3500,feature 2911
16835,feature 3763
16835,feature 3683
16835,feature 2913
16835,feature 2833
10298,feature 2831
10298,feature 3763
10298,feature 2911
10298,feature 3683
2982,feature 2912
2982,feature 2833
2982,feature 3764
2982,feature 3684
13411,feature 3763
13411,feature 3683
13411,feature 2911
13411,feature 2831
11862,feature 3684
11862,feature 2831
11862,feature 3764
11862,feature 2911
15202,feature 3681
15202,feature 3761
12831,feature 2912
12831,feature 2832
12831,feature 3782
12831,feature 3764
12831,feature 2931
12831,feature 3684
6699,feature 2853
6699,feature 3692
6699,feature 3702
6699,feature 1221
6699,feature 2843
12313,feature 2893
12313,feature 1341
12313,feature 3671
12313,feature 3741
12313,feature 3692
12313,feature 2844
12313,feature 3702
12313,feature 2881
12313,feature 2854
12313,feature 2191
12546,feature 3741
7260,feature 3742
7260,feature 2891
1149,feature 3741
1149,feature 2891
10395,feature 2891
10395,feature 3741
5753,feature 3742
9004,feature 3741
583,feature 2891
3,feature 1711
10969,feature 2892
10969,feature 3742
15763,feature 3742
15763,feature 2891
12769,feature 2891
2276,feature 3741
823,feature 3742
823,feature 2891
9731,feature 3742
17029,feature 2891
17029,feature 3741
5273,feature 3741
5273,feature 2891
1942,feature 3741
7414,feature 2891
15155,feature 3692
15155,feature 3671
15155,feature 1341
15155,feature 3741
15155,feature 3704
15155,feature 3731
15155,feature 2855
15155,feature 2845
15155,feature 2881
8666,feature 3741
951,feature 2891
12205,feature 3741
6848,feature 3741
6848,feature 2891
9772,feature 3742
1749,feature 3741
1749,feature 2891
14755,feature 3742
563,feature 2831
563,feature 3784
563,feature 2912
563,feature 2844
563,feature 3704
563,feature 2821
563,feature 2191
563,feature 3764
563,feature 3741
563,feature 3692
563,feature 2891
563,feature 1341
563,feature 3684
563,feature 2934
