id,predict_0,predict_1,predict_2
17501,0.972266018391,0.0271760672331,0.000557983352337
14445,0.960941255093,0.0357975959778,0.00326114194468
9106,0.780026614666,0.215504944324,0.00446843588725
10654,0.731422662735,0.261448889971,0.00712849153206
16973,0.921347677708,0.0778563395143,0.000796035164967
5106,0.870930850506,0.126654013991,0.00241516833194
16091,0.979790449142,0.0122538516298,0.00795567873865
7439,0.98523837328,0.0142625048757,0.000499201356433
12326,0.851619184017,0.0782068222761,0.0701740384102
7162,0.926378548145,0.0727543532848,0.000867111841217
3949,0.489038944244,0.419947952032,0.0910131409764
2871,0.990020990372,0.00959578156471,0.000383203034289
9220,0.558173537254,0.383171588182,0.0586548559368
8539,0.459639489651,0.538893938065,0.00146657845471
14763,0.948638141155,0.0506756864488,0.00068615906639
16778,0.102085247636,0.170160934329,0.727753818035
7200,0.498435407877,0.483931720257,0.0176328159869
7656,0.867474019527,0.120577163994,0.0119488183409
3722,0.348486036062,0.525395214558,0.126118719578
5455,0.916130542755,0.0806732848287,0.00319616287015
2436,0.927071869373,0.0722046792507,0.000723494100384
12041,0.497995346785,0.489720672369,0.012284014374
5200,0.428668022156,0.495101809502,0.0762302130461
2094,0.806300699711,0.189303085208,0.00439621275291
454,0.760854899883,0.168088182807,0.0710569024086
8750,0.95259231329,0.0468241795897,0.000583539600484
4225,0.882285118103,0.108221672475,0.00949318148196
8089,0.933985769749,0.0653274729848,0.000686797138769
3847,0.964597225189,0.0258257836103,0.00957699585706
15889,0.359051525593,0.59976297617,0.0411855243146
2046,0.949092268944,0.0503237396479,0.000584039662499
1443,0.869563341141,0.129627510905,0.000809185148682
15170,0.52705270052,0.465928286314,0.00701901968569
18238,0.946889519691,0.0525045804679,0.000605881214142
314,0.968873560429,0.0306830704212,0.000443333294243
3203,0.97029954195,0.0292529650033,0.000447502563475
8712,0.853640556335,0.145458564162,0.000900877581444
15077,0.0652246028185,0.155034214258,0.779741227627
12091,0.114717304707,0.79423058033,0.0910520777106
7172,0.658263921738,0.298655569553,0.043080508709
5162,0.950876653194,0.0464128367603,0.00271048536524
9745,0.968348801136,0.02291136235,0.00873984210193
10315,0.940195202827,0.0531803742051,0.00662437640131
11682,0.852572441101,0.100717239082,0.0467102788389
6594,0.697649478912,0.25558257103,0.046767923981
16714,0.22263507545,0.768091261387,0.0092736557126
8632,0.851809561253,0.135553762317,0.0126366214827
13625,0.614339947701,0.308090686798,0.0775693878531
17843,0.542597293854,0.450677990913,0.0067247566767
3309,0.227266862988,0.733715116978,0.0390180535614
10222,0.423505097628,0.0891753360629,0.487319529057
1990,0.683942973614,0.2665143013,0.0495427027345
509,0.939314246178,0.0545682236552,0.00611754367128
2442,0.481666088104,0.422543257475,0.0957906097174
2236,0.311576575041,0.674941718578,0.0134817548096
15900,0.913316547871,0.0856839567423,0.000999512034468
16280,0.481172531843,0.506380021572,0.0124474288896
8739,0.795928120613,0.199644073844,0.00442784419283
2530,0.706606030464,0.292192906141,0.00120108400006
15422,0.655332744122,0.342447161674,0.00222005089745
6948,0.259963363409,0.690710783005,0.049325838685
9025,0.378227591515,0.609685778618,0.0120866727084
11456,0.183364734054,0.794458270073,0.0221769697964
8147,0.971291899681,0.0280095487833,0.000698588206433
3170,0.969899773598,0.0295468885452,0.000553367077373
2726,0.449351876974,0.538182258606,0.0124658634886
14190,0.486330479383,0.497938990593,0.0157305616885
5045,0.323042541742,0.663626730442,0.013330749236
16787,0.271021395922,0.0465814620256,0.682397186756
12265,0.258994519711,0.241403579712,0.499601870775
8339,0.992458999157,0.00720852054656,0.000332490279106
14881,0.188420891762,0.789321959019,0.0222572274506
12480,0.830322504044,0.165289595723,0.00438785878941
11148,0.638202011585,0.129075542092,0.232722491026
16686,0.374669760466,0.426014840603,0.199315413833
7591,0.610855937004,0.377518206835,0.0116258691996
966,0.997116088867,0.00266851997003,0.000215415871935
15301,0.647850573063,0.333768337965,0.0183811150491
3833,0.97444498539,0.0250868275762,0.000468157464638
8212,0.257347077131,0.731166481972,0.0114864362404
17489,0.333360761404,0.65040409565,0.0162351708859
8224,0.333545506001,0.139336064458,0.527118444443
14223,0.184779047966,0.731419622898,0.0838013514876
829,0.99487054348,0.0048395707272,0.000289852148853
18541,0.408316195011,0.578143537045,0.0135402195156
5890,0.322983831167,0.636652588844,0.0403635725379
16,0.464541256428,0.449745982885,0.0857127383351
16267,0.222749054432,0.0804677382112,0.69678324461
10262,0.269681334496,0.699774980545,0.0305436644703
8659,0.971203804016,0.0283276233822,0.0004685431486
7555,0.885521233082,0.113517187536,0.000961623387411
9459,0.855874300003,0.130444556475,0.0136811751872
17126,0.223167523742,0.224872291088,0.551960170269
7688,0.777354061604,0.0960129797459,0.126632928848
3012,0.603576958179,0.395029097795,0.0013939300552
175,0.940816104412,0.0554659888148,0.0037179205101
3744,0.896081805229,0.102915093303,0.00100308598485
16529,0.886759757996,0.112448856235,0.000791420752648
7816,0.341380387545,0.134193941951,0.524425685406
8474,0.6999822855,0.298752576113,0.00126511103008
3242,0.79269528389,0.193075403571,0.0142293777317
10546,0.87954801321,0.109946720302,0.0105052683502
13536,0.870202362537,0.100087322295,0.0297103542835
11255,0.181304842234,0.201675280929,0.617019832134
8482,0.134810075164,0.858830392361,0.00635954970494
9397,0.868850648403,0.123314894736,0.00783448014408
4100,0.237460300326,0.703905582428,0.0586341023445
7894,0.561346530914,0.224536851048,0.21411664784
14750,0.971002280712,0.0285627711564,0.000434963003499
12279,0.952945649624,0.0457730256021,0.00128129485529
861,0.301564455032,0.558743238449,0.139692306519
4571,0.75303196907,0.245628774166,0.00133930693846
13106,0.148389667273,0.1970051229,0.654605209827
14978,0.896726548672,0.101847574115,0.00142589316238
8398,0.6999822855,0.298752576113,0.00126511103008
1698,0.956217348576,0.0406120568514,0.00317053776234
16875,0.692530453205,0.305213332176,0.00225620088167
7297,0.548745572567,0.397490352392,0.0537640936673
1466,0.767881333828,0.230645179749,0.00147352786735
2691,0.33859410882,0.647632300854,0.0137736303732
6444,0.988950669765,0.0106408782303,0.000408430874813
1889,0.981234014034,0.0183530040085,0.000412920519011
8080,0.985150396824,0.0143858166412,0.000463721982669
436,0.933985769749,0.0653274729848,0.000686797138769
16344,0.308395594358,0.679483234882,0.0121211521327
16165,0.970803678036,0.0285028815269,0.000693440844771
13412,0.799201369286,0.199135914445,0.0016626662109
12006,0.984982430935,0.0140730049461,0.000944517320022
13343,0.190842822194,0.797565102577,0.0115920919925
6526,0.149630427361,0.217624559999,0.632745027542
17749,0.235277503729,0.717109322548,0.0476131364703
3770,0.691758334637,0.251542598009,0.0566991046071
14196,0.330095648766,0.66575729847,0.0041470322758
10109,0.738146722317,0.227933272719,0.0339200012386
4767,0.162489905953,0.163255229592,0.674254894257
16828,0.526863873005,0.419850438833,0.0532856807113
3280,0.49495190382,0.493374288082,0.0116737959906
9149,0.892704844475,0.10636010766,0.000935057352763
11669,0.990052998066,0.00957569107413,0.000371359259589
170,0.156620725989,0.05563249439,0.787746727467
8596,0.13837647438,0.239357113838,0.622266411781
15892,0.992134690285,0.00752328522503,0.000342044135323
16294,0.954387366772,0.0448390170932,0.000773634121288
14944,0.513586640358,0.423908054829,0.0625052750111
16191,0.975756764412,0.023798333481,0.000444888544735
3609,0.970427334309,0.0250424928963,0.00453008944169
15727,0.571190357208,0.426532447338,0.00227723550051
9223,0.304930508137,0.414703369141,0.280366122723
4815,0.181909114122,0.0567708835006,0.761320054531
2393,0.981756448746,0.0178101975471,0.000433359178714
3775,0.870168149471,0.0749189555645,0.0549128837883
13863,0.871777713299,0.117226861417,0.0109953545034
7673,0.211006090045,0.132937148213,0.656056761742
15219,0.825081706047,0.17094835639,0.0039699585177
9895,0.331704825163,0.657831788063,0.010463392362
399,0.337638169527,0.615970492363,0.0463912934065
6422,0.272500306368,0.672444581985,0.0550551638007
15151,0.970888674259,0.0286764875054,0.000434912130004
17893,0.973360657692,0.0262114536017,0.000427849590778
15960,0.509683132172,0.488875925541,0.00144090096001
9276,0.310438245535,0.595808744431,0.0937530398369
3475,0.578188955784,0.414934277534,0.00687674386427
1246,0.652910888195,0.299486994743,0.0476021282375
4888,0.614606380463,0.380856066942,0.00453754002228
10788,0.695163309574,0.294326156378,0.0105105303228
13656,0.782000005245,0.179267525673,0.038732457906
18160,0.680495858192,0.318249195814,0.00125492329244
14512,0.155336037278,0.0337434746325,0.810920536518
8117,0.449400931597,0.468009710312,0.0825893729925
14694,0.150941416621,0.846824586391,0.00223399698734
5646,0.919932305813,0.0794053450227,0.000662369828206
6845,0.937232971191,0.0615896135569,0.00117746694013
6671,0.30148857832,0.688327372074,0.0101840300485
5384,0.836325287819,0.0652348920703,0.098439835012
8883,0.994345188141,0.00534258317202,0.000312214338919
16978,0.203732341528,0.342215746641,0.454051852226
13974,0.250972419977,0.6790137887,0.070013821125
3347,0.674914956093,0.323819100857,0.00126592593733
10415,0.994150161743,0.00554126268253,0.000308575836243
9748,0.972760617733,0.0267100520432,0.000529358338099
5765,0.251773476601,0.736861586571,0.0113649461418
3777,0.603626489639,0.395068377256,0.00130512996111
15692,0.405720233917,0.570923507214,0.0233562290668
1025,0.364672929049,0.618573129177,0.0167539622635
2,0.819913268089,0.178958639503,0.00112806842662
4901,0.864714801311,0.128640934825,0.00664427177981
8785,0.450651496649,0.523060917854,0.0262875575572
6540,0.967536568642,0.0315450802445,0.00091830448946
5146,0.311011552811,0.676662623882,0.0123258093372
16920,0.333897441626,0.664888143539,0.00121439574286
5395,0.784581542015,0.182142704725,0.033275693655
12206,0.413232594728,0.58303129673,0.00373612134717
11196,0.964567899704,0.0349474102259,0.00048464781139
17845,0.514636218548,0.478171408176,0.00719237979501
2031,0.284171074629,0.702054202557,0.0137746697292
11988,0.304501056671,0.68219012022,0.0133087988943
12082,0.311011552811,0.676662623882,0.0123258093372
12616,0.368521898985,0.320882439613,0.310595661402
4735,0.95464771986,0.0447549149394,0.000597362173721
10512,0.806300699711,0.189303085208,0.00439621275291
12577,0.775255084038,0.21228826046,0.0124566424638
1606,0.992291390896,0.00739522464573,0.000313441094477
9762,0.438170045614,0.503259062767,0.0585709065199
1302,0.796574890614,0.202241450548,0.00118369958363
11683,0.487566560507,0.245411753654,0.267021685839
2016,0.941479086876,0.0578144155443,0.000706441293005
933,0.320101737976,0.656796634197,0.0231015849859
16384,0.939880788326,0.0591746419668,0.000944589264691
5937,0.715822815895,0.27617508173,0.00800207722932
11568,0.886759757996,0.112448856235,0.000791420752648
1250,0.489270299673,0.508899092674,0.00183063850272
12227,0.322270274162,0.0928043052554,0.584925413132
11468,0.287374973297,0.676638782024,0.0359862558544
8837,0.210922241211,0.0501048453152,0.738972902298
8004,0.187873885036,0.750510215759,0.0616159401834
14003,0.602663993835,0.395962119102,0.00137386412825
11271,0.275318592787,0.660195827484,0.0644855946302
10543,0.970888674259,0.0286764875054,0.000434912130004
5189,0.859178364277,0.140017658472,0.000803900707979
7472,0.424787819386,0.572246789932,0.00296538276598
990,0.902556777,0.0965669155121,0.000876315112691
4822,0.907240390778,0.0919621139765,0.000797496351879
10532,0.499848306179,0.437704116106,0.062447629869
15683,0.514099419117,0.222285866737,0.263614654541
1723,0.978084564209,0.0214979033917,0.000417497736635
2911,0.702995121479,0.294576436281,0.00242840196006
2207,0.887553691864,0.111656196415,0.000790131452959
7101,0.554217278957,0.425240576267,0.0205422062427
15755,0.979957282543,0.0195754859596,0.00046722748084
16277,0.912004172802,0.063456274569,0.0245395302773
7149,0.34363052249,0.645416259766,0.0109532251954
11465,0.675491452217,0.322973847389,0.00153470120858
16769,0.868763387203,0.130133062601,0.00110353727359
1437,0.0711986944079,0.0520739108324,0.876727461815
1076,0.891098916531,0.0669096112251,0.0419914722443
16795,0.855874300003,0.130444556475,0.0136811751872
3848,0.491489768028,0.491937696934,0.0165725629777
17916,0.483344882727,0.224504008889,0.292151153088
13395,0.300015419722,0.686444759369,0.0135398590937
5496,0.589036822319,0.406666994095,0.00429620407522
13604,0.499992370605,0.409845024347,0.0901625528932
11725,0.489264309406,0.365829199553,0.144906520844
10771,0.187857270241,0.807518482208,0.00462427781895
17605,0.961609482765,0.0297635011375,0.00862696580589
12823,0.176730677485,0.812224149704,0.0110451197252
18488,0.813083946705,0.185880482197,0.00103555736132
6118,0.678904235363,0.319855988026,0.0012397809187
10447,0.452928096056,0.215211749077,0.331860154867
11756,0.986477017403,0.0131254643202,0.000397505471483
7014,0.888661503792,0.0582617521286,0.0530767962337
8741,0.97543823719,0.015255917795,0.00930585898459
8225,0.361630916595,0.570064008236,0.068305067718
2111,0.698944091797,0.299695521593,0.00136035808828
12855,0.677657663822,0.312834769487,0.00950763747096
7644,0.33292260766,0.653626441956,0.0134509345517
5160,0.59030264616,0.394692718983,0.0150045957416
2981,0.839371502399,0.156344667077,0.00428386917338
625,0.060314103961,0.334113329649,0.605572581291
1748,0.949894785881,0.0473985150456,0.00270669884048
9101,0.806300699711,0.189303085208,0.00439621275291
696,0.263559520245,0.220048472285,0.516392052174
14927,0.986266195774,0.0133003341034,0.000433548178989
3668,0.748288154602,0.241155713797,0.0105561064556
5404,0.250352531672,0.273791104555,0.475856304169
14615,0.970790922642,0.0286234375089,0.000585613073781
18551,0.964280188084,0.0326816029847,0.00303822942078
5005,0.959936082363,0.0394401662052,0.000623758591246
1799,0.765201449394,0.227918997407,0.00687953596935
844,0.734329581261,0.262321710587,0.00334870023653
11068,0.52610874176,0.47239613533,0.00149516016245
5026,0.964699029922,0.026464022696,0.00883691664785
1934,0.563814818859,0.427092760801,0.00909237936139
8410,0.591010272503,0.402859687805,0.00612998800352
11767,0.542853593826,0.347260534763,0.10988586396
17478,0.869470119476,0.121410414577,0.00911946222186
10485,0.678985893726,0.307225883007,0.0137882325798
13190,0.718036234379,0.259956866503,0.0220068339258
9432,0.833125293255,0.0960697606206,0.0708049461246
2225,0.793496727943,0.197226643562,0.0092765847221
17290,0.0442269407213,0.807671964169,0.148101046681
9452,0.0640962049365,0.0528136752546,0.883090078831
17260,0.878352582455,0.10849905014,0.0131483264267
12310,0.795928120613,0.199644073844,0.00442784419283
5133,0.0915906652808,0.720748662949,0.187660634518
4617,0.806300699711,0.189303085208,0.00439621275291
12093,0.494583338499,0.444213569164,0.0612031593919
551,0.988888323307,0.0104969013482,0.000614740594756
7129,0.209690049291,0.125817075372,0.66449290514
16440,0.86815649271,0.117741696537,0.0141018470749
17719,0.806300699711,0.189303085208,0.00439621275291
13277,0.660407841206,0.137309551239,0.202282592654
15447,0.806237816811,0.0475069433451,0.146255195141
1957,0.219161421061,0.0891584157944,0.691680192947
12217,0.995004951954,0.00471019325778,0.000284843350528
13014,0.959877967834,0.0393718853593,0.000750139239244
8283,0.667929947376,0.318609058857,0.0134610533714
2297,0.596332788467,0.401024520397,0.00264265853912
15991,0.98258036375,0.0132297258824,0.00418992433697
7577,0.754695773125,0.244051754475,0.00125245528761
16860,0.717798650265,0.280995607376,0.00120568985585
5290,0.189316287637,0.727051317692,0.0836324244738
9071,0.981173574924,0.0182877071202,0.000538768654224
6685,0.996816337109,0.00293477647938,0.000248920317972
473,0.193086102605,0.0960278883576,0.710886001587
15321,0.149543896317,0.146354153752,0.704101979733
6868,0.203905805945,0.0303205400705,0.765773594379
15581,0.981973052025,0.0175800863653,0.000446894409833
5199,0.776169598103,0.216406613588,0.00742383021861
